Stage,Time_min,Speed_mph,Speed_m_s,Grade,estVO2_ml_kg_min,estMETs,,,,,,,,,,
1,3,3,80.5,0.02,14.4,4.1,,,,,,,,,,
2,6,4,107.3,0.04,22.0,6.3,,,,,,,,,,
3,5,5,134.1,0.06,37.6,10.7,,,,,,,,,,
4,12,6,160.9,0.08,47.3,13.5,,,,,,,,,,
5,15,7,187.7,0.10,57.9,16.6,,,,,,,,,,
6,18,8,214.6,0.12,69.6,19.9,,,,,,,,,,
7,21,9,241.4,0.14,82.2,23.5,,,,,,,,,,
8,24,10,268.2,0.16,95.8,27.4,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
